,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
4368,-0.000000,M,-2147483648,2015-11-19,"Morningstar, Inc",Not Provided,3,hold,-0.000000
4369,-0.000000,M,-2147483648,2015-11-18,Canaccord Genuity,12 month,1,sell,8.830000
4370,-0.000000,M,-2147483648,2015-11-13,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
4371,-0.000000,M,-2147483648,2015-11-10,Fearnley Securities,12 month,4,accumulate,17.000000
4372,-0.000000,M,-2147483648,2015-11-10,Clarksons Platou Securities Inc,Not Provided,1,sell,11.000000
4373,-0.000000,M,-2147483648,2015-11-09,Johnson Rice & Co,Not Provided,1,sell,-0.000000
4374,-0.000000,M,-2147483648,2015-11-06,Goldman Sachs,12 month,1,Sell/Neutral,4.500000
4375,-0.000000,M,-2147483648,2015-11-06,Scotia Howard Weil Inc,Not Provided,3,sector perform,17.000000
4376,-0.000000,M,-2147483648,2015-11-06,J.P. Morgan,12 month,1,underweight,10.000000
4377,-0.000000,M,-2147483648,2015-11-06,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
4378,-0.000000,D,-2147483648,2015-11-06,Pareto Securities,6 month,3,hold,16.000000
4379,-0.000000,M,-2147483648,2015-11-06,Swedbank,Not Provided,2,reduce,15.000000
4380,-0.000000,M,-2147483648,2015-11-06,DNB Markets,Not Provided,1,sell,8.000000
4381,-0.000000,M,-2147483648,2015-11-06,Susquehanna Financial,12 month,2,negative,11.000000
4382,-0.000000,M,-2147483648,2015-11-06,Arctic Securities ASA,Not Provided,1,sell,9.500000
4383,-0.000000,M,-2147483648,2015-11-06,Barclays,Not Provided,1,underweight,11.000000
4384,-0.000000,M,-2147483648,2015-11-05,Morgan Stanley,12 month,1,Underwt/Attractive,12.000000
4385,-0.000000,M,-2147483648,2015-11-05,RBC Capital Markets,12 month,3,sector perform,14.000000
4386,-0.000000,M,-2147483648,2015-11-05,Credit Suisse,Not Provided,1,underperform,10.000000
4387,-0.000000,M,-2147483648,2015-11-05,Edward Jones,Not Provided,3,hold,-0.000000
4388,-0.000000,M,-2147483648,2015-11-05,"Capital One Securities, Inc.",Not Provided,1,underweight,11.000000
4389,-0.000000,M,-2147483648,2015-11-04,Seaport Global Securities,12 month,2,reduce,13.000000
4390,-0.000000,M,-2147483648,2015-10-29,Argus Research Corp,Not Provided,3,hold,-0.000000
4391,-0.000000,M,-2147483648,2015-10-21,SpareBank 1 Markets AS,Not Provided,1,sell,10.000000
4392,-0.000000,M,-2147483648,2015-09-04,Bank Vontobel AG,Not Provided,3,hold,15.420000
4393,-0.000000,M,-2147483648,2015-08-06,EVA Dimensions,Not Provided,5,buy,-0.000000
4394,-0.000000,M,-2147483648,2015-07-09,UBS,12 month,3,neutral,15.000000
4395,-0.000000,D,-2147483648,2015-02-27,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
4396,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
4397,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
4398,-0.000000,M,-2147483648,2015-12-31,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
4399,-0.000000,M,-2147483648,2015-12-28,"Capital One Securities, Inc.",Not Provided,1,underweight,11.000000
4400,-0.000000,M,-2147483648,2015-12-28,Iberia Capital Partners LLC,12 month,3,sector perform,15.000000
4401,-0.000000,M,-2147483648,2015-12-23,Argus Research Corp,Not Provided,3,hold,-0.000000
4402,-0.000000,M,-2147483648,2015-12-23,Edward Jones,Not Provided,3,hold,-0.000000
4403,-0.000000,M,-2147483648,2015-12-23,Swedbank,Not Provided,2,reduce,15.000000
4404,-0.000000,M,-2147483648,2015-12-21,Raymond James,Not Provided,1,underperform,-0.000000
4405,-0.000000,M,-2147483648,2015-12-21,Cowen,Not Provided,3,market perform,12.000000
4406,-0.000000,M,-2147483648,2015-12-18,RBC Capital Markets,12 month,3,sector perform,14.000000
4407,-0.000000,M,-2147483648,2015-12-18,Scotia Howard Weil Inc,Not Provided,3,sector perform,16.000000
4408,-0.000000,M,-2147483648,2015-12-18,Barclays,Not Provided,1,underweight,11.000000
4409,-0.000000,M,-2147483648,2015-12-17,BMO Capital Markets,Not Provided,1,underperform,10.000000
4410,-0.000000,M,-2147483648,2015-12-17,"Morningstar, Inc",Not Provided,3,hold,-0.000000
4411,-0.000000,M,-2147483648,2015-12-17,Clarksons Platou Securities Inc,12 month,1,sell,11.000000
4412,-0.000000,M,-2147483648,2015-12-15,J.P. Morgan,Not Provided,1,underweight,10.000000
4413,-0.000000,M,-2147483648,2015-12-15,Pareto Securities,6 month,3,hold,16.000000
4414,-0.000000,M,-2147483648,2015-12-15,Evercore ISI,Not Provided,1,sell,12.000000
4415,-0.000000,M,-2147483648,2015-12-14,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
4416,-0.000000,N,-2147483648,2015-12-14,KLR Group,Not Provided,5,buy,19.000000
4417,-0.000000,M,-2147483648,2015-12-08,Canaccord Genuity,12 month,1,sell,10.080000
4418,-0.000000,M,-2147483648,2015-12-08,Guggenheim Securities,Not Provided,5,buy,17.000000
4419,-0.000000,M,-2147483648,2015-12-03,Susquehanna Financial,12 month,2,negative,11.000000
4420,-0.000000,M,-2147483648,2015-11-30,Jefferies,Not Provided,3,hold,14.000000
4421,-0.000000,M,-2147483648,2015-11-24,Nordea,Not Provided,1,sell,8.000000
4422,-0.000000,M,-2147483648,2015-11-10,Fearnley Securities,12 month,4,accumulate,17.000000
4423,-0.000000,M,-2147483648,2015-11-09,Johnson Rice & Co,Not Provided,1,sell,-0.000000
4424,-0.000000,M,-2147483648,2015-11-06,Goldman Sachs,12 month,1,Sell/Neutral,4.500000
4425,-0.000000,M,-2147483648,2015-11-06,DNB Markets,Not Provided,1,sell,8.000000
4426,-0.000000,M,-2147483648,2015-11-06,Arctic Securities ASA,Not Provided,1,sell,9.500000
4427,-0.000000,M,-2147483648,2015-11-05,Morgan Stanley,12 month,1,Underwt/Attractive,12.000000
4428,-0.000000,M,-2147483648,2015-11-05,Credit Suisse,Not Provided,1,underperform,10.000000
4429,-0.000000,M,-2147483648,2015-11-04,Seaport Global Securities,12 month,2,reduce,13.000000
4430,-0.000000,M,-2147483648,2015-10-21,SpareBank 1 Markets AS,Not Provided,1,sell,10.000000
4431,-0.000000,M,-2147483648,2015-09-04,Bank Vontobel AG,Not Provided,3,hold,15.420000
4432,-0.000000,M,-2147483648,2015-08-06,EVA Dimensions,Not Provided,5,buy,-0.000000
4433,-0.000000,M,-2147483648,2015-07-09,UBS,12 month,3,neutral,15.000000
4434,-0.000000,D,-2147483648,2015-02-27,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
4435,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
4436,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
4437,-0.000000,M,-2147483648,2016-02-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
4438,-0.000000,M,-2147483648,2016-02-01,Raymond James,Not Provided,1,underperform,-0.000000
4439,-0.000000,M,-2147483648,2016-01-29,Jefferies,Not Provided,3,hold,9.000000
4440,-0.000000,M,-2147483648,2016-01-29,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
4441,-0.000000,M,-2147483648,2016-01-28,Iberia Capital Partners LLC,12 month,3,sector perform,15.000000
4442,-0.000000,M,-2147483648,2016-01-27,Morgan Stanley,12 month,1,Underwt/Attractive,2.700000
4443,-0.000000,M,-2147483648,2016-01-27,RBC Capital Markets,12 month,3,sector perform,12.000000
4444,-0.000000,M,-2147483648,2016-01-27,Guggenheim Securities,Not Provided,5,buy,17.000000
4445,-0.000000,D,-2147483648,2016-01-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
4446,-0.000000,U,-2147483648,2016-01-27,Clarksons Platou Securities Inc,Not Provided,3,neutral,10.000000
4447,-0.000000,M,-2147483648,2016-01-26,Credit Suisse,Not Provided,1,underperform,10.000000
4448,-0.000000,M,-2147483648,2016-01-22,Edward Jones,Not Provided,3,hold,-0.000000
4449,-0.000000,M,-2147483648,2016-01-20,BMO Capital Markets,Not Provided,1,underperform,8.000000
4450,-0.000000,M,-2147483648,2016-01-20,Evercore ISI,Not Provided,1,sell,8.000000
4451,-0.000000,M,-2147483648,2016-01-14,Scotia Howard Weil Inc,Not Provided,3,sector perform,16.000000
4452,-0.000000,M,-2147483648,2016-01-13,Seaport Global Securities,12 month,2,reduce,9.000000
4453,-0.000000,M,-2147483648,2016-01-12,UBS,12 month,3,neutral,11.000000
4454,-0.000000,M,-2147483648,2016-01-11,Cowen,Not Provided,3,market perform,12.000000
4455,-0.000000,M,-2147483648,2016-01-11,DNB Markets,Not Provided,1,sell,7.000000
4456,-0.000000,M,-2147483648,2016-01-08,J.P. Morgan,12 month,1,underweight,10.000000
4457,-0.000000,M,-2147483648,2016-01-08,Canaccord Genuity,12 month,1,sell,10.000000
4458,-0.000000,M,-2147483648,2016-01-08,Susquehanna Financial,12 month,2,negative,9.000000
4459,-0.000000,U,-2147483648,2016-01-05,Fearnley Securities,Not Provided,5,buy,16.000000
4460,-0.000000,M,-2147483648,2016-01-05,KLR Group,Not Provided,5,buy,19.000000
4461,-0.000000,M,-2147483648,2015-12-28,"Capital One Securities, Inc.",Not Provided,1,underweight,11.000000
4462,-0.000000,M,-2147483648,2015-12-23,Argus Research Corp,Not Provided,3,hold,-0.000000
4463,-0.000000,M,-2147483648,2015-12-23,Swedbank,Not Provided,2,reduce,15.000000
4464,-0.000000,M,-2147483648,2015-12-18,Barclays,Not Provided,1,underweight,11.000000
4465,-0.000000,M,-2147483648,2015-12-15,Pareto Securities,6 month,3,hold,16.000000
4466,-0.000000,M,-2147483648,2015-11-24,Nordea,Not Provided,1,sell,8.000000
4467,-0.000000,M,-2147483648,2015-11-09,Johnson Rice & Co,Not Provided,1,sell,-0.000000
4468,-0.000000,M,-2147483648,2015-11-06,Goldman Sachs,12 month,1,Sell/Neutral,4.500000
4469,-0.000000,M,-2147483648,2015-11-06,Arctic Securities ASA,Not Provided,1,sell,9.500000
4470,-0.000000,M,-2147483648,2015-10-21,SpareBank 1 Markets AS,Not Provided,1,sell,10.000000
4471,-0.000000,M,-2147483648,2015-08-06,EVA Dimensions,Not Provided,5,buy,-0.000000
4472,-0.000000,D,-2147483648,2015-02-27,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
4473,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
4474,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
4475,-0.000000,M,-2147483648,2016-03-01,Goldman Sachs,12 month,1,Sell/Neutral,6.250000
4476,-0.000000,M,-2147483648,2016-03-01,RBC Capital Markets,12 month,3,sector perform,9.750000
4477,-0.000000,M,-2147483648,2016-03-01,Raymond James,Not Provided,1,underperform,-0.000000
4478,-0.000000,U,-2147483648,2016-03-01,Canaccord Genuity,12 month,3,hold,8.500000
4479,-0.000000,M,-2147483648,2016-03-01,Evercore ISI,Not Provided,1,sell,8.000000
4480,-0.000000,M,-2147483648,2016-03-01,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
4481,-0.000000,M,-2147483648,2016-03-01,EVA Dimensions,Not Provided,5,overweight,-0.000000
4482,-0.000000,M,-2147483648,2016-02-29,BMO Capital Markets,Not Provided,1,underperform,7.000000
4483,-0.000000,M,-2147483648,2016-02-29,Jefferies,12 month,3,hold,8.000000
4484,-0.000000,M,-2147483648,2016-02-29,Johnson Rice & Co,Not Provided,1,sell,-0.000000
4485,-0.000000,M,-2147483648,2016-02-29,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
4486,-0.000000,M,-2147483648,2016-02-29,Cowen,Not Provided,3,market perform,12.000000
4487,-0.000000,D,-2147483648,2016-02-26,Edward Jones,Not Provided,1,sell,-0.000000
4488,-0.000000,M,-2147483648,2016-02-26,Scotia Howard Weil Inc,Not Provided,3,sector perform,11.000000
4489,-0.000000,M,-2147483648,2016-02-26,J.P. Morgan,9 month,1,underweight,8.000000
4490,-0.000000,M,-2147483648,2016-02-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
4491,-0.000000,M,-2147483648,2016-02-26,Susquehanna Financial,12 month,2,negative,7.000000
4492,-0.000000,M,-2147483648,2016-02-26,Arctic Securities ASA,Not Provided,1,sell,7.000000
4493,-0.000000,M,-2147483648,2016-02-26,Barclays,Not Provided,1,underweight,6.000000
4494,-0.000000,M,-2147483648,2016-02-26,Iberia Capital Partners LLC,Not Provided,3,sector perform,8.000000
4495,-0.000000,M,-2147483648,2016-02-26,KLR Group,Not Provided,5,buy,15.000000
4496,-0.000000,M,-2147483648,2016-02-25,Morgan Stanley,12 month,1,Underwt/Attractive,2.700000
4497,-0.000000,M,-2147483648,2016-02-25,Credit Suisse,Not Provided,1,underperform,5.000000
4498,-0.000000,M,-2147483648,2016-02-25,"Capital One Securities, Inc.",Not Provided,1,underweight,5.000000
4499,-0.000000,M,-2147483648,2016-02-25,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
4500,-0.000000,M,-2147483648,2016-02-25,Fearnley Securities,12 month,2,reduce,8.000000
4501,-0.000000,M,-2147483648,2016-02-25,Seaport Global Securities,12 month,2,reduce,7.000000
4502,-0.000000,M,-2147483648,2016-02-25,DNB Markets,12 month,1,sell,7.000000
4503,-0.000000,M,-2147483648,2016-02-25,"Morningstar, Inc",Not Provided,5,buy,-0.000000
4504,-0.000000,M,-2147483648,2016-02-24,Clarksons Platou Securities Inc,12 month,3,neutral,10.000000
4505,-0.000000,M,-2147483648,2016-02-22,Nordea,Not Provided,1,sell,6.000000
4506,-0.000000,M,-2147483648,2016-02-16,SpareBank 1 Markets AS,Not Provided,1,sell,7.500000
4507,-0.000000,M,-2147483648,2016-02-15,UBS,12 month,3,neutral,9.000000
4508,-0.000000,M,-2147483648,2015-12-23,Argus Research Corp,Not Provided,3,hold,-0.000000
4509,-0.000000,M,-2147483648,2015-12-23,Swedbank,Not Provided,2,reduce,15.000000
4510,-0.000000,M,-2147483648,2015-12-15,Pareto Securities,6 month,3,hold,16.000000
4511,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
4512,-0.000000,M,-2147483648,2016-04-01,Jefferies,Not Provided,3,hold,8.000000
4513,-0.000000,M,-2147483648,2016-04-01,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
4514,-0.000000,M,-2147483648,2016-03-31,BMO Capital Markets,Not Provided,1,underperform,7.000000
4515,-0.000000,M,-2147483648,2016-03-31,Iberia Capital Partners LLC,Not Provided,3,sector perform,8.000000
4516,-0.000000,M,-2147483648,2016-03-29,Edward Jones,Not Provided,1,sell,-0.000000
4517,-0.000000,M,-2147483648,2016-03-29,Cowen,Not Provided,3,market perform,9.000000
4518,-0.000000,M,-2147483648,2016-03-28,Piper Jaffray,Not Provided,1,underweight,5.000000
4519,-0.000000,M,-2147483648,2016-03-28,Barclays,Not Provided,1,underweight,5.000000
4520,-0.000000,M,-2147483648,2016-03-27,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
4521,-0.000000,M,-2147483648,2016-03-24,Scotia Howard Weil Inc,Not Provided,3,sector perform,11.000000
4522,-0.000000,U,-2147483648,2016-03-23,"Morningstar, Inc",Not Provided,5,buy,-0.000000
4523,-0.000000,M,-2147483648,2016-03-21,Clarksons Platou Securities Inc,Not Provided,3,neutral,10.000000
4524,-0.000000,M,-2147483648,2016-03-16,Morgan Stanley,12 month,1,Underwt/Attractive,8.000000
4525,-0.000000,U,-2147483648,2016-03-16,Pareto Securities,6 month,5,buy,14.000000
4526,-0.000000,M,-2147483648,2016-03-15,"Capital One Securities, Inc.",Not Provided,1,underweight,7.000000
4527,-0.000000,M,-2147483648,2016-03-14,Evercore ISI,12 month,1,sell,8.000000
4528,-0.000000,M,-2147483648,2016-03-14,Seaport Global Securities,12 month,2,reduce,10.000000
4529,-0.000000,M,-2147483648,2016-03-11,Goldman Sachs,12 month,1,Sell/Cautious,7.500000
4530,-0.000000,M,-2147483648,2016-03-10,Argus Research Corp,Not Provided,3,hold,-0.000000
4531,-0.000000,M,-2147483648,2016-03-10,KLR Group,Not Provided,5,buy,19.000000
4532,-0.000000,D,-2147483648,2016-03-09,Fearnley Securities,12 month,1,sell,8.000000
4533,-0.000000,M,-2147483648,2016-03-08,RBC Capital Markets,12 month,3,sector perform,9.750000
4534,-0.000000,M,-2147483648,2016-03-08,Raymond James,Not Provided,1,underperform,-0.000000
4535,-0.000000,U,-2147483648,2016-03-01,Canaccord Genuity,12 month,3,hold,8.500000
4536,-0.000000,M,-2147483648,2016-03-01,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
4537,-0.000000,M,-2147483648,2016-03-01,EVA Dimensions,Not Provided,5,overweight,-0.000000
4538,-0.000000,M,-2147483648,2016-02-29,Johnson Rice & Co,Not Provided,1,sell,-0.000000
4539,-0.000000,M,-2147483648,2016-02-26,J.P. Morgan,9 month,1,underweight,8.000000
4540,-0.000000,M,-2147483648,2016-02-26,Susquehanna Financial,12 month,2,negative,7.000000
4541,-0.000000,M,-2147483648,2016-02-26,Arctic Securities ASA,Not Provided,1,sell,7.000000
4542,-0.000000,M,-2147483648,2016-02-25,Credit Suisse,Not Provided,1,underperform,5.000000
4543,-0.000000,M,-2147483648,2016-02-25,DNB Markets,12 month,1,sell,7.000000
4544,-0.000000,M,-2147483648,2016-02-22,Nordea,Not Provided,1,sell,6.000000
4545,-0.000000,M,-2147483648,2016-02-16,SpareBank 1 Markets AS,Not Provided,1,sell,7.500000
4546,-0.000000,M,-2147483648,2016-02-15,UBS,12 month,3,neutral,9.000000
4547,-0.000000,M,-2147483648,2015-12-23,Swedbank,Not Provided,2,reduce,15.000000
4548,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
4549,-0.000000,M,-2147483648,2016-04-29,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
4550,-0.000000,M,-2147483648,2016-04-27,Fearnley Securities,Not Provided,1,sell,8.000000
4551,-0.000000,M,-2147483648,2016-04-27,Clarksons Platou Securities Inc,Not Provided,3,neutral,10.000000
4552,-0.000000,M,-2147483648,2016-04-26,Evercore ISI,12 month,1,sell,9.000000
4553,-0.000000,M,-2147483648,2016-04-26,Cowen,Not Provided,3,market perform,9.000000
4554,-0.000000,M,-2147483648,2016-04-22,Goldman Sachs,12 month,1,Sell/Cautious,7.250000
4555,-0.000000,M,-2147483648,2016-04-22,RBC Capital Markets,12 month,3,sector perform,12.000000
4556,-0.000000,M,-2147483648,2016-04-22,"Capital One Securities, Inc.",Not Provided,1,underweight,7.000000
4557,-0.000000,M,-2147483648,2016-04-22,Raymond James,Not Provided,1,underperform,-0.000000
4558,-0.000000,M,-2147483648,2016-04-22,Seaport Global Securities,12 month,2,reduce,8.500000
4559,-0.000000,M,-2147483648,2016-04-22,Susquehanna Financial,12 month,2,negative,7.000000
4560,-0.000000,M,-2147483648,2016-04-22,Piper Jaffray,12 month,1,underweight,5.000000
4561,-0.000000,M,-2147483648,2016-04-22,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
4562,-0.000000,M,-2147483648,2016-04-22,KLR Group,12 month,5,buy,19.000000
4563,-0.000000,M,-2147483648,2016-04-21,Credit Suisse,Not Provided,1,underperform,5.000000
4564,-0.000000,M,-2147483648,2016-04-21,Barclays,Not Provided,1,underweight,5.000000
4565,-0.000000,M,-2147483648,2016-04-20,BMO Capital Markets,Not Provided,1,underperform,7.000000
4566,-0.000000,M,-2147483648,2016-04-20,Johnson Rice & Co,Not Provided,1,sell,-0.000000
4567,-0.000000,M,-2147483648,2016-04-18,DNB Markets,Not Provided,1,sell,7.000000
4568,-0.000000,M,-2147483648,2016-04-18,Iberia Capital Partners LLC,12 month,3,sector perform,8.000000
4569,-0.000000,M,-2147483648,2016-04-15,Morgan Stanley,12 month,1,Underwt/Attractive,9.000000
4570,-0.000000,M,-2147483648,2016-04-15,Edward Jones,Not Provided,1,sell,-0.000000
4571,-0.000000,M,-2147483648,2016-04-15,J.P. Morgan,Not Provided,1,underweight,8.000000
4572,-0.000000,M,-2147483648,2016-04-15,Swedbank,Not Provided,2,reduce,10.000000
4573,-0.000000,M,-2147483648,2016-04-14,Canaccord Genuity,12 month,3,hold,8.790000
4574,-0.000000,D,-2147483648,2016-04-11,"Morningstar, Inc",Not Provided,3,hold,-0.000000
4575,-0.000000,N,-2147483648,2016-04-07,Nomura,12 month,2,reduce,7.000000
4576,-0.000000,M,-2147483648,2016-04-06,Argus Research Corp,Not Provided,3,hold,-0.000000
4577,-0.000000,M,-2147483648,2016-04-01,Jefferies,Not Provided,3,hold,8.000000
4578,-0.000000,M,-2147483648,2016-03-27,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
4579,-0.000000,M,-2147483648,2016-03-24,Scotia Howard Weil Inc,Not Provided,3,sector perform,11.000000
4580,-0.000000,U,-2147483648,2016-03-16,Pareto Securities,6 month,5,buy,14.000000
4581,-0.000000,M,-2147483648,2016-03-01,EVA Dimensions,Not Provided,5,overweight,-0.000000
4582,-0.000000,M,-2147483648,2016-02-26,Arctic Securities ASA,Not Provided,1,sell,7.000000
4583,-0.000000,M,-2147483648,2016-02-22,Nordea,Not Provided,1,sell,6.000000
4584,-0.000000,M,-2147483648,2016-02-16,SpareBank 1 Markets AS,Not Provided,1,sell,7.500000
4585,-0.000000,M,-2147483648,2016-02-15,UBS,12 month,3,neutral,9.000000
4586,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
4587,-0.000000,M,-2147483648,2016-05-31,Canaccord Genuity,Not Provided,3,hold,8.500000
4588,-0.000000,M,-2147483648,2016-05-31,Seaport Global Securities,Not Provided,3,neutral,10.000000
4589,-0.000000,M,-2147483648,2016-05-31,KLR Group,Not Provided,5,buy,19.000000
4590,-0.000000,M,-2147483648,2016-05-26,Argus Research Corp,Not Provided,3,hold,-0.000000
