,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
3137,-0.000000,M,-2147483648,2016-07-22,Gabelli & Co,Not Provided,3,hold,-0.000000
3138,-0.000000,M,-2147483648,2016-07-22,Iberia Capital Partners LLC,Not Provided,5,outperform,34.000000
3139,-0.000000,M,-2147483648,2016-07-21,Johnson Rice & Co,12 month,5,buy,34.000000
3140,-0.000000,M,-2147483648,2016-07-21,Griffin Securities,Not Provided,3,neutral,-0.000000
3141,-0.000000,M,-2147483648,2016-07-21,Nomura,12 month,3,neutral,26.000000
3142,-0.000000,M,-2147483648,2016-07-21,Susquehanna Financial,12 month,4,Positive,35.000000
3143,-0.000000,M,-2147483648,2016-07-21,Barclays,Not Provided,3,equalweight,30.000000
3144,-0.000000,M,-2147483648,2016-05-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
3145,-0.000000,M,-2147483648,2016-05-19,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.000000
3146,-0.000000,M,-2147483648,2016-04-28,Societe Generale,12 month,5,buy,36.000000
3147,-0.000000,M,-2147483648,2016-04-28,UBS,12 month,3,neutral,32.000000
3148,-0.000000,D,-2147483648,2016-01-25,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
3149,-0.000000,M,-2147483648,2016-09-30,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3150,-0.000000,M,-2147483648,2016-09-29,Seaport Global Securities,Not Provided,3,neutral,29.000000
3151,-0.000000,M,-2147483648,2016-09-29,DNB Markets,Not Provided,1,sell,20.000000
3152,-0.000000,M,-2147483648,2016-09-29,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3153,-0.000000,M,-2147483648,2016-09-28,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3154,-0.000000,M,-2147483648,2016-09-28,Guggenheim Securities,Not Provided,5,buy,45.000000
3155,-0.000000,M,-2147483648,2016-09-26,Scotia Howard Weil Inc,Not Provided,5,sector outperform,32.000000
3156,-0.000000,M,-2147483648,2016-09-21,Iberia Capital Partners LLC,12 month,5,outperform,34.000000
3157,-0.000000,M,-2147483648,2016-09-19,J.P. Morgan,18 month,3,neutral,30.000000
3158,-0.000000,M,-2147483648,2016-09-09,BMO Capital Markets,Not Provided,3,market perform,29.000000
3159,-0.000000,M,-2147483648,2016-09-06,Piper Jaffray,12 month,5,overweight,29.000000
3160,-0.000000,M,-2147483648,2016-08-30,Cowen,Not Provided,5,outperform,35.000000
3161,-0.000000,U,-2147483648,2016-08-25,"Capital One Securities, Inc.",Not Provided,5,overweight,36.000000
3162,-0.000000,M,-2147483648,2016-08-19,RBC Capital Markets,12 month,3,sector perform,30.000000
3163,-0.000000,M,-2147483648,2016-08-19,Clarksons Platou Securities Inc,Not Provided,3,neutral,26.000000
3164,-0.000000,D,-2147483648,2016-08-17,EVA Dimensions,Not Provided,3,hold,-0.000000
3165,-0.000000,M,-2147483648,2016-08-01,Jefferies,Not Provided,3,hold,27.000000
3166,-0.000000,M,-2147483648,2016-07-28,Morgan Stanley,12 month,5,Overwt/Attractive,47.000000
3167,-0.000000,M,-2147483648,2016-07-27,FBR Capital Markets,Not Provided,3,market perform,27.000000
3168,-0.000000,M,-2147483648,2016-07-27,Macquarie,12 month,3,neutral,29.000000
3169,-0.000000,M,-2147483648,2016-07-22,Credit Suisse,Not Provided,3,neutral,26.000000
3170,-0.000000,M,-2147483648,2016-07-22,Raymond James,Not Provided,3,market perform,-0.000000
3171,-0.000000,M,-2147483648,2016-07-22,Gabelli & Co,Not Provided,3,hold,-0.000000
3172,-0.000000,M,-2147483648,2016-07-21,Johnson Rice & Co,12 month,5,buy,34.000000
3173,-0.000000,M,-2147483648,2016-07-21,Griffin Securities,Not Provided,3,neutral,-0.000000
3174,-0.000000,M,-2147483648,2016-07-21,Nomura,12 month,3,neutral,26.000000
3175,-0.000000,M,-2147483648,2016-07-21,Susquehanna Financial,12 month,4,Positive,35.000000
3176,-0.000000,M,-2147483648,2016-07-21,Barclays,Not Provided,3,equalweight,30.000000
3177,-0.000000,M,-2147483648,2016-05-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
3178,-0.000000,M,-2147483648,2016-05-19,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.000000
3179,-0.000000,M,-2147483648,2016-04-28,Societe Generale,12 month,5,buy,36.000000
3180,-0.000000,M,-2147483648,2016-04-28,UBS,12 month,3,neutral,32.000000
3181,-0.000000,D,-2147483648,2016-01-25,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
3182,-0.000000,M,-2147483648,2016-10-28,Guggenheim Securities,12 month,5,buy,45.000000
3183,-0.000000,M,-2147483648,2016-10-28,Barclays,Not Provided,3,equalweight,35.000000
3184,-0.000000,M,-2147483648,2016-10-26,Clarksons Platou Securities Inc,12 month,3,neutral,32.000000
3185,-0.000000,M,-2147483648,2016-10-25,BMO Capital Markets,Not Provided,3,market perform,30.000000
3186,-0.000000,M,-2147483648,2016-10-25,Scotia Howard Weil Inc,Not Provided,5,sector outperform,37.000000
3187,-0.000000,M,-2147483648,2016-10-25,FBR Capital Markets,12 month,3,market perform,31.000000
3188,-0.000000,M,-2147483648,2016-10-25,Macquarie,12 month,3,neutral,30.000000
3189,-0.000000,M,-2147483648,2016-10-25,Susquehanna Financial,12 month,4,Positive,38.000000
3190,-0.000000,M,-2147483648,2016-10-24,Morgan Stanley,12 month,5,Overwt/Attractive,47.000000
3191,-0.000000,M,-2147483648,2016-10-24,Jefferies,12 month,3,hold,33.000000
3192,-0.000000,M,-2147483648,2016-10-24,Johnson Rice & Co,12 month,5,buy,37.000000
3193,-0.000000,M,-2147483648,2016-10-24,Nomura,12 month,3,neutral,28.000000
3194,-0.000000,M,-2147483648,2016-10-24,Cowen,Not Provided,5,outperform,35.000000
3195,-0.000000,M,-2147483648,2016-10-24,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3196,-0.000000,M,-2147483648,2016-10-24,Iberia Capital Partners LLC,Not Provided,5,outperform,42.000000
3197,-0.000000,M,-2147483648,2016-10-21,J.P. Morgan,18 month,3,neutral,31.000000
3198,-0.000000,M,-2147483648,2016-10-21,"Capital One Securities, Inc.",Not Provided,5,overweight,36.000000
3199,-0.000000,M,-2147483648,2016-10-21,Gabelli & Co,Not Provided,3,hold,-0.000000
3200,-0.000000,M,-2147483648,2016-10-21,DNB Markets,Not Provided,1,sell,20.000000
3201,-0.000000,M,-2147483648,2016-10-21,Piper Jaffray,12 month,5,overweight,33.000000
3202,-0.000000,M,-2147483648,2016-10-20,RBC Capital Markets,12 month,3,sector perform,33.000000
3203,-0.000000,M,-2147483648,2016-10-20,Credit Suisse,Not Provided,3,neutral,30.000000
3204,-0.000000,U,-2147483648,2016-10-20,UBS,12 month,5,buy,38.000000
3205,-0.000000,M,-2147483648,2016-10-20,Raymond James,Not Provided,3,market perform,-0.000000
3206,-0.000000,M,-2147483648,2016-10-20,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3207,-0.000000,M,-2147483648,2016-10-19,Seaport Global Securities,12 month,3,neutral,29.000000
3208,-0.000000,M,-2147483648,2016-09-28,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3209,-0.000000,D,-2147483648,2016-08-17,EVA Dimensions,Not Provided,3,hold,-0.000000
3210,-0.000000,M,-2147483648,2016-07-21,Griffin Securities,Not Provided,3,neutral,-0.000000
3211,-0.000000,M,-2147483648,2016-05-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
3212,-0.000000,M,-2147483648,2016-05-19,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.000000
3213,-0.000000,M,-2147483648,2016-04-28,Societe Generale,12 month,5,buy,36.000000
3214,-0.000000,D,-2147483648,2016-01-25,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
3215,-0.000000,M,-2147483648,2016-12-01,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3216,-0.000000,M,-2147483648,2016-12-01,Seaport Global Securities,Not Provided,3,neutral,35.000000
3217,-0.000000,M,-2147483648,2016-11-29,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3218,-0.000000,U,-2147483648,2016-11-22,Griffin Securities,12 month,5,buy,46.000000
3219,-0.000000,M,-2147483648,2016-11-22,Cowen,Not Provided,5,outperform,35.000000
3220,-0.000000,M,-2147483648,2016-11-18,RBC Capital Markets,12 month,3,sector perform,33.000000
3221,-0.000000,M,-2147483648,2016-11-16,Guggenheim Securities,Not Provided,5,buy,45.000000
3222,-0.000000,N,-2147483648,2016-11-15,Nomura Instinet,Not Provided,3,neutral,28.000000
3223,-0.000000,M,-2147483648,2016-11-14,BMO Capital Markets,Not Provided,3,market perform,30.000000
3224,-0.000000,M,-2147483648,2016-11-07,Piper Jaffray,Not Provided,5,overweight,33.000000
3225,-0.000000,M,-2147483648,2016-11-04,"Capital One Securities, Inc.",Not Provided,5,overweight,36.000000
3226,-0.000000,M,-2147483648,2016-11-03,J.P. Morgan,18 month,3,neutral,31.000000
3227,-0.000000,M,-2147483648,2016-10-28,Barclays,Not Provided,3,equalweight,35.000000
3228,-0.000000,M,-2147483648,2016-10-26,Clarksons Platou Securities Inc,12 month,3,neutral,32.000000
3229,-0.000000,M,-2147483648,2016-10-25,Scotia Howard Weil Inc,Not Provided,5,sector outperform,37.000000
3230,-0.000000,M,-2147483648,2016-10-25,FBR Capital Markets,12 month,3,market perform,31.000000
3231,-0.000000,M,-2147483648,2016-10-25,Macquarie,12 month,3,neutral,30.000000
3232,-0.000000,M,-2147483648,2016-10-25,Susquehanna Financial,12 month,4,Positive,38.000000
3233,-0.000000,M,-2147483648,2016-10-24,Morgan Stanley,12 month,5,Overwt/Attractive,47.000000
3234,-0.000000,M,-2147483648,2016-10-24,Jefferies,12 month,3,hold,33.000000
3235,-0.000000,M,-2147483648,2016-10-24,Johnson Rice & Co,12 month,5,buy,37.000000
3236,-0.000000,M,-2147483648,2016-10-24,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3237,-0.000000,M,-2147483648,2016-10-24,Iberia Capital Partners LLC,Not Provided,5,outperform,42.000000
3238,-0.000000,M,-2147483648,2016-10-21,Gabelli & Co,Not Provided,3,hold,-0.000000
3239,-0.000000,M,-2147483648,2016-10-21,DNB Markets,Not Provided,1,sell,20.000000
3240,-0.000000,M,-2147483648,2016-10-20,Credit Suisse,Not Provided,3,neutral,30.000000
3241,-0.000000,U,-2147483648,2016-10-20,UBS,12 month,5,buy,38.000000
3242,-0.000000,M,-2147483648,2016-10-20,Raymond James,Not Provided,3,market perform,-0.000000
3243,-0.000000,D,-2147483648,2016-08-17,EVA Dimensions,Not Provided,3,hold,-0.000000
3244,-0.000000,M,-2147483648,2016-05-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
3245,-0.000000,M,-2147483648,2016-05-19,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.000000
3246,-0.000000,M,-2147483648,2016-04-28,Societe Generale,12 month,5,buy,36.000000
3247,-0.000000,D,-2147483648,2016-01-25,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
3248,-0.000000,M,-2147483648,2016-12-30,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3249,-0.000000,M,-2147483648,2016-12-22,Iberia Capital Partners LLC,12 month,5,outperform,42.000000
3250,-0.000000,M,-2147483648,2016-12-21,RBC Capital Markets,12 month,3,sector perform,42.000000
3251,-0.000000,M,-2147483648,2016-12-21,Nomura Instinet,Not Provided,3,neutral,32.000000
3252,-0.000000,D,-2147483648,2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
3253,-0.000000,M,-2147483648,2016-12-14,Scotia Howard Weil Inc,Not Provided,5,sector outperform,41.000000
3254,-0.000000,M,-2147483648,2016-12-13,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3255,-0.000000,M,-2147483648,2016-12-09,Societe Generale,Not Provided,-2147483648,not rated,-0.000000
3256,-0.000000,M,-2147483648,2016-12-07,J.P. Morgan,12 month,3,neutral,38.000000
3257,-0.000000,M,-2147483648,2016-12-06,Raymond James,Not Provided,3,market perform,-0.000000
3258,-0.000000,M,-2147483648,2016-12-02,Credit Suisse,Not Provided,3,neutral,30.000000
3259,-0.000000,M,-2147483648,2016-12-01,Seaport Global Securities,Not Provided,3,neutral,35.000000
3260,-0.000000,M,-2147483648,2016-11-29,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3261,-0.000000,U,-2147483648,2016-11-22,Griffin Securities,12 month,5,buy,46.000000
3262,-0.000000,M,-2147483648,2016-11-22,Cowen,Not Provided,5,outperform,35.000000
3263,-0.000000,M,-2147483648,2016-11-16,Guggenheim Securities,Not Provided,5,buy,45.000000
3264,-0.000000,M,-2147483648,2016-11-14,BMO Capital Markets,Not Provided,3,market perform,30.000000
3265,-0.000000,M,-2147483648,2016-11-07,Piper Jaffray,Not Provided,5,overweight,33.000000
3266,-0.000000,M,-2147483648,2016-11-04,"Capital One Securities, Inc.",Not Provided,5,overweight,36.000000
3267,-0.000000,M,-2147483648,2016-10-28,Barclays,Not Provided,3,equalweight,35.000000
3268,-0.000000,M,-2147483648,2016-10-26,Clarksons Platou Securities Inc,12 month,3,neutral,32.000000
3269,-0.000000,M,-2147483648,2016-10-25,FBR Capital Markets,12 month,3,market perform,31.000000
3270,-0.000000,M,-2147483648,2016-10-25,Macquarie,12 month,3,neutral,30.000000
3271,-0.000000,M,-2147483648,2016-10-25,Susquehanna Financial,12 month,4,Positive,38.000000
3272,-0.000000,M,-2147483648,2016-10-24,Morgan Stanley,12 month,5,Overwt/Attractive,47.000000
3273,-0.000000,M,-2147483648,2016-10-24,Jefferies,12 month,3,hold,33.000000
3274,-0.000000,M,-2147483648,2016-10-24,Johnson Rice & Co,12 month,5,buy,37.000000
3275,-0.000000,M,-2147483648,2016-10-21,Gabelli & Co,Not Provided,3,hold,-0.000000
3276,-0.000000,M,-2147483648,2016-10-21,DNB Markets,Not Provided,1,sell,20.000000
3277,-0.000000,U,-2147483648,2016-10-20,UBS,12 month,5,buy,38.000000
3278,-0.000000,M,-2147483648,2016-05-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
3279,-0.000000,M,-2147483648,2016-05-19,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.000000
3280,-0.000000,M,-2147483648,2017-02-01,Bernstein,12 month,1,underperform,27.000000
3281,-0.000000,M,-2147483648,2017-02-01,Macquarie,12 month,3,neutral,34.000000
3282,-0.000000,N,-2147483648,2017-02-01,Barclays,Not Provided,3,equalweight,38.000000
3283,-0.000000,M,-2147483648,2017-01-31,"Morningstar, Inc",Not Provided,5,buy,-0.000000
3284,-0.000000,M,-2147483648,2017-01-27,UBS,12 month,5,buy,45.940000
3285,-0.000000,U,-2147483648,2017-01-27,Fearnley Securities,12 month,5,buy,42.000000
3286,-0.000000,M,-2147483648,2017-01-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3287,-0.000000,N,-2147483648,2017-01-26,Canaccord Genuity,Not Provided,5,buy,42.750000
3288,-0.000000,M,-2147483648,2017-01-26,AlphaValue,6 month,4,add,37.300000
3289,-0.000000,N,-2147483648,2017-01-25,Morgan Stanley,12 month,5,Overwt/Attractive,48.000000
3290,-0.000000,U,-2147483648,2017-01-25,Credit Suisse,Not Provided,5,outperform,42.950000
3291,-0.000000,M,-2147483648,2017-01-24,Goldman Sachs,12 month,5,buy/attractive,40.000000
3292,-0.000000,N,-2147483648,2017-01-24,Exane BNP Paribas,Not Provided,3,neutral,39.800000
3293,-0.000000,N,-2147483648,2017-01-23,Kepler Cheuvreux,Not Provided,5,buy,40.760000
3294,-0.000000,M,-2147483648,2017-01-19,Cowen,Not Provided,5,outperform,41.000000
3295,-0.000000,M,-2147483648,2017-01-17,"Capital One Securities, Inc.",Not Provided,5,overweight,40.000000
3296,-0.000000,M,-2147483648,2017-01-17,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3297,-0.000000,M,-2147483648,2017-01-17,Raymond James,Not Provided,3,market perform,-0.000000
3298,-0.000000,M,-2147483648,2017-01-17,Seaport Global Securities,Not Provided,3,neutral,35.000000
3299,-0.000000,M,-2147483648,2017-01-17,Susquehanna Financial,12 month,4,Positive,42.000000
3300,-0.000000,M,-2147483648,2017-01-16,DNB Markets,Not Provided,1,sell,21.000000
3301,-0.000000,M,-2147483648,2017-01-12,BMO Capital Markets,Not Provided,3,market perform,34.000000
3302,-0.000000,N,-2147483648,2017-01-11,Redburn,Not Provided,5,buy,-0.000000
3303,-0.000000,M,-2147483648,2017-01-10,Clarksons Platou Securities Inc,Not Provided,3,neutral,35.000000
3304,-0.000000,M,-2147483648,2016-12-22,Iberia Capital Partners LLC,12 month,5,outperform,42.000000
3305,-0.000000,M,-2147483648,2016-12-21,RBC Capital Markets,12 month,3,sector perform,42.000000
3306,-0.000000,M,-2147483648,2016-12-21,Nomura Instinet,Not Provided,3,neutral,32.000000
3307,-0.000000,D,-2147483648,2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
3308,-0.000000,M,-2147483648,2016-12-14,Scotia Howard Weil Inc,Not Provided,5,sector outperform,41.000000
3309,-0.000000,M,-2147483648,2016-12-07,J.P. Morgan,12 month,3,neutral,38.000000
3310,-0.000000,U,-2147483648,2016-11-22,Griffin Securities,12 month,5,buy,46.000000
3311,-0.000000,M,-2147483648,2016-11-16,Guggenheim Securities,Not Provided,5,buy,45.000000
3312,-0.000000,M,-2147483648,2016-11-07,Piper Jaffray,Not Provided,5,overweight,33.000000
3313,-0.000000,M,-2147483648,2016-10-25,FBR Capital Markets,12 month,3,market perform,31.000000
3314,-0.000000,M,-2147483648,2016-10-24,Jefferies,12 month,3,hold,33.000000
3315,-0.000000,M,-2147483648,2016-10-24,Johnson Rice & Co,12 month,5,buy,37.000000
3316,-0.000000,M,-2147483648,2016-10-21,Gabelli & Co,Not Provided,3,hold,-0.000000
3317,-0.000000,M,-2147483648,2016-05-19,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.000000
3318,-0.000000,M,-2147483648,2017-03-01,BMO Capital Markets,Not Provided,3,market perform,37.000000
3319,-0.000000,M,-2147483648,2017-03-01,J.P. Morgan,9 month,5,overweight,44.000000
3320,-0.000000,M,-2147483648,2017-03-01,Guggenheim Securities,Not Provided,5,buy,48.000000
3321,-0.000000,M,-2147483648,2017-02-28,UBS,12 month,5,buy,45.000000
3322,-0.000000,M,-2147483648,2017-02-27,Morgan Stanley,12 month,5,Overwt/Attractive,48.000000
3323,-0.000000,M,-2147483648,2017-02-27,Credit Suisse,Not Provided,5,outperform,42.420000
3324,-0.000000,M,-2147483648,2017-02-27,Scotia Howard Weil Inc,12 month,5,sector outperform,40.000000
3325,-0.000000,M,-2147483648,2017-02-27,Bernstein,12 month,1,underperform,25.770000
3326,-0.000000,M,-2147483648,2017-02-27,"Capital One Securities, Inc.",12 month,5,overweight,40.000000
3327,-0.000000,M,-2147483648,2017-02-27,Kepler Cheuvreux,Not Provided,5,buy,38.170000
3328,-0.000000,M,-2147483648,2017-02-27,Seaport Global Securities,Not Provided,3,neutral,35.000000
3329,-0.000000,M,-2147483648,2017-02-27,DNB Markets,12 month,1,sell,25.000000
3330,-0.000000,M,-2147483648,2017-02-27,Piper Jaffray,Not Provided,5,overweight,33.000000
3331,-0.000000,N,-2147483648,2017-02-27,ABN Amro Bank N.V.,12 month,5,buy,42.420000
3332,-0.000000,M,-2147483648,2017-02-26,Barclays,Not Provided,3,equalweight,38.000000
3333,-0.000000,M,-2147483648,2017-02-23,AlphaValue,6 month,4,add,34.550000
3334,-0.000000,M,-2147483648,2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3335,-0.000000,M,-2147483648,2017-02-17,Macquarie,12 month,3,neutral,33.960000
3336,-0.000000,M,-2147483648,2017-02-17,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3337,-0.000000,M,-2147483648,2017-02-14,Johnson Rice & Co,Not Provided,5,buy,37.000000
3338,-0.000000,N,-2147483648,2017-02-14,Mirabaud Securities,12 month,5,buy,36.980000
3339,-0.000000,M,-2147483648,2017-02-09,Cowen,Not Provided,5,outperform,41.000000
3340,-0.000000,M,-2147483648,2017-02-08,Exane BNP Paribas,Not Provided,3,neutral,39.580000
3341,-0.000000,U,-2147483648,2017-01-27,Fearnley Securities,12 month,5,buy,42.000000
3342,-0.000000,M,-2147483648,2017-01-24,Goldman Sachs,12 month,5,buy/attractive,40.000000
3343,-0.000000,M,-2147483648,2017-01-17,Raymond James,Not Provided,3,market perform,-0.000000
3344,-0.000000,M,-2147483648,2017-01-17,Susquehanna Financial,12 month,4,Positive,42.000000
3345,-0.000000,N,-2147483648,2017-01-11,Redburn,Not Provided,5,buy,-0.000000
3346,-0.000000,M,-2147483648,2017-01-10,Clarksons Platou Securities Inc,Not Provided,3,neutral,35.000000
3347,-0.000000,M,-2147483648,2016-12-22,Iberia Capital Partners LLC,12 month,5,outperform,42.000000
3348,-0.000000,M,-2147483648,2016-12-21,RBC Capital Markets,12 month,3,sector perform,42.000000
3349,-0.000000,M,-2147483648,2016-12-21,Nomura Instinet,Not Provided,3,neutral,32.000000
3350,-0.000000,D,-2147483648,2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
3351,-0.000000,U,-2147483648,2016-11-22,Griffin Securities,12 month,5,buy,46.000000
3352,-0.000000,M,-2147483648,2016-10-25,FBR Capital Markets,12 month,3,market perform,31.000000
3353,-0.000000,M,-2147483648,2016-10-21,Gabelli & Co,Not Provided,3,hold,-0.000000
3354,-0.000000,M,-2147483648,2016-05-19,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.000000
3355,-0.000000,M,-2147483648,2017-03-31,Scotia Howard Weil Inc,Not Provided,5,sector outperform,40.000000
