,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
3925,-0.000000,M,-2147483648,2016-07-25,William Blair & Co,Not Provided,5,outperform,-0.000000
3926,-0.000000,M,-2147483648,2016-07-25,Raymond James,Not Provided,3,market perform,-0.000000
3927,-0.000000,M,-2147483648,2016-07-25,Griffin Securities,Not Provided,3,neutral,-0.000000
3928,-0.000000,M,-2147483648,2016-07-25,GMP,Not Provided,5,buy,90.000000
3929,-0.000000,M,-2147483648,2016-07-25,Susquehanna Financial,12 month,4,Positive,96.000000
3930,-0.000000,M,-2147483648,2016-07-25,Piper Jaffray,12 month,5,overweight,97.000000
3931,-0.000000,M,-2147483648,2016-07-25,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
3932,-0.000000,M,-2147483648,2016-07-25,Barclays,Not Provided,5,overweight,94.000000
3933,-0.000000,M,-2147483648,2016-07-25,Iberia Capital Partners LLC,Not Provided,5,outperform,100.000000
3934,-0.000000,M,-2147483648,2016-07-24,BMO Capital Markets,Not Provided,5,outperform,93.000000
3935,-0.000000,M,-2147483648,2016-07-24,Morgan Stanley,12 month,5,Overwt/Attractive,110.000000
3936,-0.000000,M,-2147483648,2016-07-24,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3937,-0.000000,M,-2147483648,2016-07-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
3938,-0.000000,M,-2147483648,2016-07-22,"Capital One Securities, Inc.",Not Provided,5,overweight,89.000000
3939,-0.000000,M,-2147483648,2016-07-22,Evercore ISI,12 month,5,buy,88.000000
3940,-0.000000,M,-2147483648,2016-07-22,Nomura,12 month,5,buy,88.000000
3941,-0.000000,M,-2147483648,2016-07-22,Seaport Global Securities,12 month,5,buy,85.000000
3942,-0.000000,M,-2147483648,2016-07-22,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3943,-0.000000,M,-2147483648,2016-07-22,Atlantic Equities LLP,12 month,5,overweight,88.000000
3944,-0.000000,M,-2147483648,2016-07-22,Clarksons Platou Securities Inc,12 month,5,buy,93.000000
3945,-0.000000,M,-2147483648,2016-07-15,Macquarie,12 month,3,neutral,76.000000
3946,-0.000000,M,-2147483648,2016-06-27,Edward Jones,Not Provided,5,buy,-0.000000
3947,-0.000000,M,-2147483648,2016-05-03,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
3948,-0.000000,M,-2147483648,2015-11-03,EVA Dimensions,Not Provided,1,underweight,-0.000000
3949,-0.000000,D,-2147483648,2015-08-26,Erste Group,Not Provided,1,sell,-0.000000
3950,-0.000000,M,-2147483648,2016-09-01,Stephens Inc,Not Provided,5,overweight,87.000000
3951,-0.000000,M,-2147483648,2016-08-31,Scotia Howard Weil Inc,12 month,5,sector outperform,90.000000
3952,-0.000000,M,-2147483648,2016-08-31,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3953,-0.000000,M,-2147483648,2016-08-31,Raymond James,Not Provided,3,market perform,-0.000000
3954,-0.000000,M,-2147483648,2016-08-31,Seaport Global Securities,12 month,5,buy,93.000000
3955,-0.000000,M,-2147483648,2016-08-31,Iberia Capital Partners LLC,Not Provided,5,outperform,100.000000
3956,-0.000000,M,-2147483648,2016-08-30,BMO Capital Markets,Not Provided,5,outperform,93.000000
3957,-0.000000,M,-2147483648,2016-08-30,RBC Capital Markets,12 month,5,outperform,95.000000
3958,-0.000000,M,-2147483648,2016-08-30,Guggenheim Securities,Not Provided,5,buy,105.000000
3959,-0.000000,M,-2147483648,2016-08-30,Cowen,Not Provided,5,outperform,92.000000
3960,-0.000000,M,-2147483648,2016-08-30,Wolfe Research,12 month,5,outperform,98.000000
3961,-0.000000,M,-2147483648,2016-08-29,Evercore ISI,12 month,5,buy,88.000000
3962,-0.000000,M,-2147483648,2016-08-25,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3963,-0.000000,M,-2147483648,2016-08-23,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3964,-0.000000,M,-2147483648,2016-08-22,Piper Jaffray,Not Provided,5,overweight,97.000000
3965,-0.000000,M,-2147483648,2016-08-19,Clarksons Platou Securities Inc,Not Provided,5,buy,95.000000
3966,-0.000000,M,-2147483648,2016-08-17,Edward Jones,Not Provided,5,buy,-0.000000
3967,-0.000000,M,-2147483648,2016-08-15,Nomura,12 month,5,buy,91.000000
3968,-0.000000,M,-2147483648,2016-08-09,Macquarie,12 month,3,neutral,77.000000
3969,-0.000000,M,-2147483648,2016-08-08,Atlantic Equities LLP,12 month,5,overweight,88.000000
3970,-0.000000,M,-2147483648,2016-08-02,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
3971,-0.000000,M,-2147483648,2016-08-01,Jefferies,Not Provided,3,hold,88.000000
3972,-0.000000,M,-2147483648,2016-07-28,Argus Research Corp,Not Provided,5,buy,92.000000
3973,-0.000000,M,-2147483648,2016-07-27,FBR Capital Markets,Not Provided,5,outperform,105.000000
3974,-0.000000,M,-2147483648,2016-07-26,D.A. Davidson & Co,12 month,5,buy,100.000000
3975,-0.000000,M,-2147483648,2016-07-26,Johnson Rice & Co,Not Provided,4,accumulate,-0.000000
3976,-0.000000,M,-2147483648,2016-07-25,Societe Generale,12 month,5,buy,93.000000
3977,-0.000000,M,-2147483648,2016-07-25,Goldman Sachs,12 month,5,buy/attractive,100.000000
3978,-0.000000,M,-2147483648,2016-07-25,Credit Suisse,Not Provided,5,outperform,87.000000
3979,-0.000000,M,-2147483648,2016-07-25,UBS,12 month,5,buy,100.000000
3980,-0.000000,M,-2147483648,2016-07-25,J.P. Morgan,6 month,5,overweight,75.000000
3981,-0.000000,M,-2147483648,2016-07-25,William Blair & Co,Not Provided,5,outperform,-0.000000
3982,-0.000000,M,-2147483648,2016-07-25,Griffin Securities,Not Provided,3,neutral,-0.000000
3983,-0.000000,M,-2147483648,2016-07-25,Susquehanna Financial,12 month,4,Positive,96.000000
3984,-0.000000,M,-2147483648,2016-07-25,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
3985,-0.000000,M,-2147483648,2016-07-25,Barclays,Not Provided,5,overweight,94.000000
3986,-0.000000,M,-2147483648,2016-07-24,Morgan Stanley,12 month,5,Overwt/Attractive,110.000000
3987,-0.000000,M,-2147483648,2016-07-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
3988,-0.000000,M,-2147483648,2016-07-22,"Capital One Securities, Inc.",Not Provided,5,overweight,89.000000
3989,-0.000000,M,-2147483648,2015-11-03,EVA Dimensions,Not Provided,1,underweight,-0.000000
3990,-0.000000,D,-2147483648,2015-08-26,Erste Group,Not Provided,1,sell,-0.000000
3991,-0.000000,M,-2147483648,2016-10-01,Wolfe Research,12 month,5,outperform,98.000000
3992,-0.000000,M,-2147483648,2016-09-30,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3993,-0.000000,M,-2147483648,2016-09-29,Seaport Global Securities,Not Provided,5,buy,93.000000
3994,-0.000000,M,-2147483648,2016-09-29,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3995,-0.000000,M,-2147483648,2016-09-28,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3996,-0.000000,M,-2147483648,2016-09-28,Guggenheim Securities,Not Provided,5,buy,105.000000
3997,-0.000000,M,-2147483648,2016-09-27,Iberia Capital Partners LLC,12 month,5,outperform,100.000000
3998,-0.000000,M,-2147483648,2016-09-26,Griffin Securities,Not Provided,3,neutral,-0.000000
3999,-0.000000,M,-2147483648,2016-09-22,RBC Capital Markets,12 month,5,outperform,95.000000
4000,-0.000000,M,-2147483648,2016-09-22,Raymond James,Not Provided,3,market perform,-0.000000
4001,-0.000000,M,-2147483648,2016-09-19,J.P. Morgan,18 month,5,overweight,79.000000
4002,-0.000000,M,-2147483648,2016-09-14,Edward Jones,Not Provided,5,buy,-0.000000
4003,-0.000000,M,-2147483648,2016-09-08,Piper Jaffray,12 month,5,overweight,97.000000
4004,-0.000000,M,-2147483648,2016-09-05,Evercore ISI,12 month,5,buy,88.000000
4005,-0.000000,M,-2147483648,2016-09-01,Stephens Inc,Not Provided,5,overweight,87.000000
4006,-0.000000,M,-2147483648,2016-08-31,Scotia Howard Weil Inc,12 month,5,sector outperform,90.000000
4007,-0.000000,M,-2147483648,2016-08-30,BMO Capital Markets,Not Provided,5,outperform,93.000000
4008,-0.000000,M,-2147483648,2016-08-30,Cowen,Not Provided,5,outperform,92.000000
4009,-0.000000,M,-2147483648,2016-08-19,Clarksons Platou Securities Inc,Not Provided,5,buy,95.000000
4010,-0.000000,M,-2147483648,2016-08-15,Nomura,12 month,5,buy,91.000000
4011,-0.000000,M,-2147483648,2016-08-09,Macquarie,12 month,3,neutral,77.000000
4012,-0.000000,M,-2147483648,2016-08-08,Atlantic Equities LLP,12 month,5,overweight,88.000000
4013,-0.000000,M,-2147483648,2016-08-02,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
4014,-0.000000,M,-2147483648,2016-08-01,Jefferies,Not Provided,3,hold,88.000000
4015,-0.000000,M,-2147483648,2016-07-28,Argus Research Corp,Not Provided,5,buy,92.000000
4016,-0.000000,M,-2147483648,2016-07-27,FBR Capital Markets,Not Provided,5,outperform,105.000000
4017,-0.000000,M,-2147483648,2016-07-26,D.A. Davidson & Co,12 month,5,buy,100.000000
4018,-0.000000,M,-2147483648,2016-07-26,Johnson Rice & Co,Not Provided,4,accumulate,-0.000000
4019,-0.000000,M,-2147483648,2016-07-25,Societe Generale,12 month,5,buy,93.000000
4020,-0.000000,M,-2147483648,2016-07-25,Goldman Sachs,12 month,5,buy/attractive,100.000000
4021,-0.000000,M,-2147483648,2016-07-25,Credit Suisse,Not Provided,5,outperform,87.000000
4022,-0.000000,M,-2147483648,2016-07-25,UBS,12 month,5,buy,100.000000
4023,-0.000000,M,-2147483648,2016-07-25,William Blair & Co,Not Provided,5,outperform,-0.000000
4024,-0.000000,M,-2147483648,2016-07-25,Susquehanna Financial,12 month,4,Positive,96.000000
4025,-0.000000,M,-2147483648,2016-07-25,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
4026,-0.000000,M,-2147483648,2016-07-25,Barclays,Not Provided,5,overweight,94.000000
4027,-0.000000,M,-2147483648,2016-07-24,Morgan Stanley,12 month,5,Overwt/Attractive,110.000000
4028,-0.000000,M,-2147483648,2016-07-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
4029,-0.000000,M,-2147483648,2016-07-22,"Capital One Securities, Inc.",Not Provided,5,overweight,89.000000
4030,-0.000000,M,-2147483648,2015-11-03,EVA Dimensions,Not Provided,1,underweight,-0.000000
4031,-0.000000,D,-2147483648,2015-08-26,Erste Group,Not Provided,1,sell,-0.000000
4032,-0.000000,M,-2147483648,2016-11-01,Guggenheim Securities,Not Provided,5,buy,105.000000
4033,-0.000000,M,-2147483648,2016-11-01,Iberia Capital Partners LLC,12 month,5,outperform,100.000000
4034,-0.000000,M,-2147483648,2016-10-25,D.A. Davidson & Co,12 month,5,buy,100.000000
4035,-0.000000,M,-2147483648,2016-10-25,Scotia Howard Weil Inc,Not Provided,5,sector outperform,90.000000
4036,-0.000000,M,-2147483648,2016-10-25,Macquarie,12 month,3,neutral,80.000000
4037,-0.000000,M,-2147483648,2016-10-24,BMO Capital Markets,Not Provided,5,outperform,93.000000
4038,-0.000000,M,-2147483648,2016-10-24,Goldman Sachs,12 month,5,buy/attractive,95.000000
4039,-0.000000,M,-2147483648,2016-10-24,Credit Suisse,Not Provided,5,outperform,86.000000
4040,-0.000000,M,-2147483648,2016-10-24,J.P. Morgan,18 month,5,overweight,79.000000
4041,-0.000000,M,-2147483648,2016-10-24,"Capital One Securities, Inc.",Not Provided,5,overweight,89.000000
4042,-0.000000,M,-2147483648,2016-10-24,Johnson Rice & Co,Not Provided,4,accumulate,-0.000000
4043,-0.000000,M,-2147483648,2016-10-24,Griffin Securities,Not Provided,3,neutral,-0.000000
4044,-0.000000,M,-2147483648,2016-10-24,Nomura,12 month,5,buy,91.000000
4045,-0.000000,M,-2147483648,2016-10-24,Cowen,Not Provided,5,outperform,92.000000
4046,-0.000000,M,-2147483648,2016-10-24,Seaport Global Securities,12 month,5,buy,101.000000
4047,-0.000000,M,-2147483648,2016-10-24,Susquehanna Financial,12 month,4,Positive,96.000000
4048,-0.000000,M,-2147483648,2016-10-24,Piper Jaffray,12 month,5,overweight,96.000000
4049,-0.000000,M,-2147483648,2016-10-24,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
4050,-0.000000,M,-2147483648,2016-10-24,Barclays,Not Provided,5,overweight,92.000000
4051,-0.000000,M,-2147483648,2016-10-24,Wolfe Research,12 month,5,outperform,90.000000
4052,-0.000000,M,-2147483648,2016-10-23,Morgan Stanley,12 month,5,Overwt/Attractive,110.000000
4053,-0.000000,M,-2147483648,2016-10-23,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
4054,-0.000000,M,-2147483648,2016-10-23,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
4055,-0.000000,M,-2147483648,2016-10-21,RBC Capital Markets,12 month,5,outperform,98.000000
4056,-0.000000,M,-2147483648,2016-10-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
4057,-0.000000,M,-2147483648,2016-10-21,Stephens Inc,12 month,5,overweight,89.000000
4058,-0.000000,M,-2147483648,2016-10-21,William Blair & Co,Not Provided,5,outperform,-0.000000
4059,-0.000000,M,-2147483648,2016-10-21,Raymond James,Not Provided,3,market perform,-0.000000
4060,-0.000000,M,-2147483648,2016-10-21,Evercore ISI,12 month,5,buy,88.000000
4061,-0.000000,M,-2147483648,2016-10-21,"Morningstar, Inc",Not Provided,3,hold,-0.000000
4062,-0.000000,M,-2147483648,2016-10-21,Atlantic Equities LLP,12 month,5,overweight,88.000000
4063,-0.000000,M,-2147483648,2016-10-21,Clarksons Platou Securities Inc,Not Provided,5,buy,95.000000
4064,-0.000000,M,-2147483648,2016-10-20,Edward Jones,Not Provided,5,buy,-0.000000
4065,-0.000000,M,-2147483648,2016-10-18,Jefferies,Not Provided,3,hold,89.000000
4066,-0.000000,M,-2147483648,2016-08-02,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
4067,-0.000000,M,-2147483648,2016-07-28,Argus Research Corp,Not Provided,5,buy,92.000000
4068,-0.000000,M,-2147483648,2016-07-27,FBR Capital Markets,Not Provided,5,outperform,105.000000
4069,-0.000000,M,-2147483648,2016-07-25,Societe Generale,12 month,5,buy,93.000000
4070,-0.000000,M,-2147483648,2016-07-25,UBS,12 month,5,buy,100.000000
4071,-0.000000,M,-2147483648,2015-11-03,EVA Dimensions,Not Provided,1,underweight,-0.000000
4072,-0.000000,D,-2147483648,2015-08-26,Erste Group,Not Provided,1,sell,-0.000000
4073,-0.000000,M,-2147483648,2016-12-01,Edward Jones,Not Provided,5,buy,-0.000000
4074,-0.000000,D,-2147483648,2016-12-01,Bernstein,Not Provided,3,market perform,92.000000
4075,-0.000000,M,-2147483648,2016-12-01,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
4076,-0.000000,M,-2147483648,2016-11-29,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
4077,-0.000000,M,-2147483648,2016-11-28,Evercore ISI,12 month,5,buy,88.000000
4078,-0.000000,M,-2147483648,2016-11-28,Iberia Capital Partners LLC,12 month,5,outperform,100.000000
4079,-0.000000,M,-2147483648,2016-11-22,Cowen,Not Provided,5,outperform,92.000000
4080,-0.000000,M,-2147483648,2016-11-21,RBC Capital Markets,12 month,5,outperform,98.000000
4081,-0.000000,M,-2147483648,2016-11-16,Guggenheim Securities,Not Provided,5,buy,105.000000
4082,-0.000000,U,-2147483648,2016-11-15,Jefferies,Not Provided,5,buy,96.000000
4083,-0.000000,N,-2147483648,2016-11-15,Nomura Instinet,Not Provided,5,buy,91.000000
4084,-0.000000,M,-2147483648,2016-11-14,BMO Capital Markets,Not Provided,5,outperform,93.000000
4085,-0.000000,M,-2147483648,2016-11-10,Susquehanna Financial,12 month,4,Positive,96.000000
4086,-0.000000,M,-2147483648,2016-11-08,Stephens Inc,12 month,5,overweight,89.000000
4087,-0.000000,M,-2147483648,2016-11-07,Piper Jaffray,Not Provided,5,overweight,96.000000
4088,-0.000000,M,-2147483648,2016-11-02,Clarksons Platou Securities Inc,Not Provided,5,buy,91.000000
4089,-0.000000,M,-2147483648,2016-10-25,D.A. Davidson & Co,12 month,5,buy,100.000000
4090,-0.000000,M,-2147483648,2016-10-25,Scotia Howard Weil Inc,Not Provided,5,sector outperform,90.000000
4091,-0.000000,M,-2147483648,2016-10-25,Macquarie,12 month,3,neutral,80.000000
4092,-0.000000,M,-2147483648,2016-10-24,Goldman Sachs,12 month,5,buy/attractive,95.000000
4093,-0.000000,M,-2147483648,2016-10-24,Credit Suisse,Not Provided,5,outperform,86.000000
4094,-0.000000,M,-2147483648,2016-10-24,J.P. Morgan,18 month,5,overweight,79.000000
4095,-0.000000,M,-2147483648,2016-10-24,"Capital One Securities, Inc.",Not Provided,5,overweight,89.000000
4096,-0.000000,M,-2147483648,2016-10-24,Johnson Rice & Co,Not Provided,4,accumulate,-0.000000
4097,-0.000000,M,-2147483648,2016-10-24,Griffin Securities,Not Provided,3,neutral,-0.000000
4098,-0.000000,M,-2147483648,2016-10-24,Seaport Global Securities,12 month,5,buy,101.000000
4099,-0.000000,M,-2147483648,2016-10-24,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
4100,-0.000000,M,-2147483648,2016-10-24,Barclays,Not Provided,5,overweight,92.000000
4101,-0.000000,M,-2147483648,2016-10-24,Wolfe Research,12 month,5,outperform,90.000000
4102,-0.000000,M,-2147483648,2016-10-23,Morgan Stanley,12 month,5,Overwt/Attractive,110.000000
4103,-0.000000,M,-2147483648,2016-10-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
4104,-0.000000,M,-2147483648,2016-10-21,William Blair & Co,Not Provided,5,outperform,-0.000000
4105,-0.000000,M,-2147483648,2016-10-21,Raymond James,Not Provided,3,market perform,-0.000000
4106,-0.000000,M,-2147483648,2016-10-21,"Morningstar, Inc",Not Provided,3,hold,-0.000000
4107,-0.000000,M,-2147483648,2016-10-21,Atlantic Equities LLP,12 month,5,overweight,88.000000
4108,-0.000000,M,-2147483648,2016-08-02,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
4109,-0.000000,M,-2147483648,2016-07-28,Argus Research Corp,Not Provided,5,buy,92.000000
4110,-0.000000,M,-2147483648,2016-07-27,FBR Capital Markets,Not Provided,5,outperform,105.000000
4111,-0.000000,M,-2147483648,2016-07-25,Societe Generale,12 month,5,buy,93.000000
4112,-0.000000,M,-2147483648,2016-07-25,UBS,12 month,5,buy,100.000000
4113,-0.000000,M,-2147483648,2015-11-03,EVA Dimensions,Not Provided,1,underweight,-0.000000
4114,-0.000000,D,-2147483648,2015-08-26,Erste Group,Not Provided,1,sell,-0.000000
4115,-0.000000,M,-2147483648,2016-12-30,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
4116,-0.000000,M,-2147483648,2016-12-28,Edward Jones,Not Provided,5,buy,-0.000000
4117,-0.000000,M,-2147483648,2016-12-21,RBC Capital Markets,12 month,5,outperform,103.000000
4118,-0.000000,M,-2147483648,2016-12-21,Nomura Instinet,Not Provided,5,buy,91.000000
4119,-0.000000,M,-2147483648,2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
4120,-0.000000,M,-2147483648,2016-12-15,Atlantic Equities LLP,12 month,5,overweight,88.000000
4121,-0.000000,M,-2147483648,2016-12-14,Scotia Howard Weil Inc,Not Provided,5,sector outperform,95.000000
4122,-0.000000,M,-2147483648,2016-12-13,"Morningstar, Inc",Not Provided,3,hold,-0.000000
4123,-0.000000,M,-2147483648,2016-12-12,Barclays,Not Provided,5,overweight,92.000000
4124,-0.000000,M,-2147483648,2016-12-09,Bernstein,Not Provided,3,market perform,92.000000
4125,-0.000000,M,-2147483648,2016-12-07,J.P. Morgan,Not Provided,5,overweight,100.000000
4126,-0.000000,M,-2147483648,2016-12-07,"Capital One Securities, Inc.",12 month,5,overweight,89.000000
4127,-0.000000,M,-2147483648,2016-12-07,Stephens Inc,Not Provided,5,overweight,89.000000
4128,-0.000000,M,-2147483648,2016-12-07,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
4129,-0.000000,N,-2147483648,2016-12-07,Loop Capital Markets,Not Provided,5,buy,91.000000
4130,-0.000000,M,-2147483648,2016-12-07,Seaport Global Securities,12 month,5,buy,101.000000
4131,-0.000000,M,-2147483648,2016-12-07,Iberia Capital Partners LLC,Not Provided,5,outperform,100.000000
4132,-0.000000,M,-2147483648,2016-12-06,Piper Jaffray,12 month,5,overweight,96.000000
4133,-0.000000,M,-2147483648,2016-12-06,Wolfe Research,Not Provided,5,outperform,95.000000
4134,-0.000000,M,-2147483648,2016-11-28,Evercore ISI,12 month,5,buy,88.000000
4135,-0.000000,M,-2147483648,2016-11-22,Cowen,Not Provided,5,outperform,92.000000
4136,-0.000000,M,-2147483648,2016-11-16,Guggenheim Securities,Not Provided,5,buy,105.000000
4137,-0.000000,U,-2147483648,2016-11-15,Jefferies,Not Provided,5,buy,96.000000
4138,-0.000000,M,-2147483648,2016-11-14,BMO Capital Markets,Not Provided,5,outperform,93.000000
4139,-0.000000,M,-2147483648,2016-11-10,Susquehanna Financial,12 month,4,Positive,96.000000
4140,-0.000000,M,-2147483648,2016-11-02,Clarksons Platou Securities Inc,Not Provided,5,buy,91.000000
4141,-0.000000,M,-2147483648,2016-10-25,D.A. Davidson & Co,12 month,5,buy,100.000000
4142,-0.000000,M,-2147483648,2016-10-25,Macquarie,12 month,3,neutral,80.000000
4143,-0.000000,M,-2147483648,2016-10-24,Goldman Sachs,12 month,5,buy/attractive,95.000000
4144,-0.000000,M,-2147483648,2016-10-24,Credit Suisse,Not Provided,5,outperform,86.000000
