,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
2134,-0.000000,M,-2147483648,2016-04-29,J.P. Morgan,9 month,5,overweight,39.000000
2135,-0.000000,M,-2147483648,2016-04-29,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2136,-0.000000,M,-2147483648,2016-04-28,Credit Suisse,Not Provided,3,neutral,40.000000
2137,-0.000000,M,-2147483648,2016-04-28,Edward Jones,Not Provided,5,buy,-0.000000
2138,-0.000000,M,-2147483648,2016-04-28,Jefferies,12 month,5,buy,35.000000
2139,-0.000000,M,-2147483648,2016-04-28,"Keefe, Bruyette & Woods",12 month,5,outperform,40.000000
2140,-0.000000,M,-2147483648,2016-04-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,37.000000
2141,-0.000000,M,-2147483648,2016-04-28,Evercore ISI,Not Provided,5,buy,37.000000
2142,-0.000000,M,-2147483648,2016-04-28,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2143,-0.000000,M,-2147483648,2016-04-28,Piper Jaffray,12 month,5,overweight,41.000000
2144,-0.000000,M,-2147483648,2016-04-28,Barclays,Not Provided,5,overweight,34.000000
2145,-0.000000,M,-2147483648,2016-04-19,William Blair & Co,Not Provided,3,market perform,-0.000000
2146,-0.000000,M,-2147483648,2016-02-16,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2147,-0.000000,M,-2147483648,2016-02-01,Goldman Sachs,12 month,3,neutral/neutral,32.000000
2148,-0.000000,M,-2147483648,2016-01-29,UBS,12 month,5,buy,34.000000
2149,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2150,-0.000000,M,-2147483648,2016-06-01,Evercore ISI,Not Provided,5,buy,37.000000
2151,-0.000000,M,-2147483648,2016-06-01,Barclays,Not Provided,5,overweight,37.000000
2152,-0.000000,M,-2147483648,2016-05-26,J.P. Morgan,6 month,5,overweight,39.000000
2153,-0.000000,M,-2147483648,2016-05-25,Edward Jones,Not Provided,5,buy,-0.000000
2154,-0.000000,M,-2147483648,2016-05-16,Credit Suisse,Not Provided,3,neutral,37.000000
2155,-0.000000,M,-2147483648,2016-05-10,Jefferies,12 month,5,buy,35.000000
2156,-0.000000,M,-2147483648,2016-05-10,"Keefe, Bruyette & Woods",12 month,5,outperform,40.000000
2157,-0.000000,M,-2147483648,2016-05-10,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2158,-0.000000,M,-2147483648,2016-05-06,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2159,-0.000000,M,-2147483648,2016-04-29,Morgan Stanley,12 month,5,Overwt/In-Line,38.000000
2160,-0.000000,M,-2147483648,2016-04-29,RBC Capital Markets,12 month,5,outperform,39.000000
2161,-0.000000,M,-2147483648,2016-04-29,Argus Research Corp,Not Provided,5,buy,36.000000
2162,-0.000000,M,-2147483648,2016-04-28,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2163,-0.000000,M,-2147483648,2016-04-19,William Blair & Co,Not Provided,3,market perform,-0.000000
2164,-0.000000,M,-2147483648,2016-02-01,Goldman Sachs,12 month,3,neutral/neutral,32.000000
2165,-0.000000,M,-2147483648,2016-01-29,UBS,12 month,5,buy,34.000000
2166,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2167,-0.000000,M,-2147483648,2016-06-30,Edward Jones,Not Provided,5,buy,-0.000000
2168,-0.000000,M,-2147483648,2016-06-30,Evercore ISI,12 month,5,buy,37.000000
2169,-0.000000,M,-2147483648,2016-06-30,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2170,-0.000000,M,-2147483648,2016-06-30,Barclays,Not Provided,5,overweight,37.000000
2171,-0.000000,M,-2147483648,2016-06-29,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2172,-0.000000,M,-2147483648,2016-06-27,"Keefe, Bruyette & Woods",12 month,5,outperform,40.000000
2173,-0.000000,M,-2147483648,2016-06-24,RBC Capital Markets,12 month,5,outperform,39.000000
2174,-0.000000,M,-2147483648,2016-06-24,William Blair & Co,Not Provided,3,market perform,-0.000000
2175,-0.000000,M,-2147483648,2016-06-20,Jefferies,12 month,5,buy,35.000000
2176,-0.000000,D,-2147483648,2016-06-02,UBS,12 month,3,neutral,32.000000
2177,-0.000000,M,-2147483648,2016-05-26,J.P. Morgan,6 month,5,overweight,39.000000
2178,-0.000000,M,-2147483648,2016-05-16,Credit Suisse,Not Provided,3,neutral,37.000000
2179,-0.000000,M,-2147483648,2016-05-06,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2180,-0.000000,M,-2147483648,2016-04-29,Morgan Stanley,12 month,5,Overwt/In-Line,38.000000
2181,-0.000000,M,-2147483648,2016-04-29,Argus Research Corp,Not Provided,5,buy,36.000000
2182,-0.000000,M,-2147483648,2016-02-01,Goldman Sachs,12 month,3,neutral/neutral,32.000000
2183,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2184,-0.000000,M,-2147483648,2016-08-01,Goldman Sachs,12 month,3,neutral/neutral,31.000000
2185,-0.000000,M,-2147483648,2016-08-01,William Blair & Co,Not Provided,3,market perform,-0.000000
2186,-0.000000,M,-2147483648,2016-08-01,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2187,-0.000000,M,-2147483648,2016-07-29,Morgan Stanley,12 month,5,Overwt/In-Line,38.000000
2188,-0.000000,M,-2147483648,2016-07-29,UBS,12 month,3,neutral,30.000000
2189,-0.000000,M,-2147483648,2016-07-29,J.P. Morgan,6 month,5,overweight,37.000000
2190,-0.000000,M,-2147483648,2016-07-29,Jefferies,12 month,5,buy,30.000000
2191,-0.000000,M,-2147483648,2016-07-28,RBC Capital Markets,12 month,5,outperform,35.000000
2192,-0.000000,M,-2147483648,2016-07-28,Credit Suisse,Not Provided,3,neutral,32.000000
2193,-0.000000,M,-2147483648,2016-07-28,Edward Jones,Not Provided,5,buy,-0.000000
2194,-0.000000,M,-2147483648,2016-07-28,"Keefe, Bruyette & Woods",12 month,5,outperform,34.000000
2195,-0.000000,M,-2147483648,2016-07-28,Evercore ISI,12 month,5,buy,35.000000
2196,-0.000000,M,-2147483648,2016-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2197,-0.000000,M,-2147483648,2016-07-28,Barclays,Not Provided,5,overweight,35.000000
2198,-0.000000,M,-2147483648,2016-05-06,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2199,-0.000000,M,-2147483648,2016-04-29,Argus Research Corp,Not Provided,5,buy,36.000000
2200,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2201,-0.000000,M,-2147483648,2016-09-01,Edward Jones,Not Provided,5,buy,-0.000000
2202,-0.000000,M,-2147483648,2016-08-29,Evercore ISI,Not Provided,5,buy,35.000000
2203,-0.000000,D,-2147483648,2016-08-29,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2204,-0.000000,M,-2147483648,2016-08-24,Barclays,Not Provided,5,overweight,36.000000
2205,-0.000000,M,-2147483648,2016-08-19,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2206,-0.000000,M,-2147483648,2016-08-09,Jefferies,12 month,5,buy,30.000000
2207,-0.000000,M,-2147483648,2016-08-09,"Keefe, Bruyette & Woods",12 month,5,outperform,34.000000
2208,-0.000000,M,-2147483648,2016-08-05,Credit Suisse,Not Provided,3,neutral,37.000000
2209,-0.000000,M,-2147483648,2016-08-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2210,-0.000000,M,-2147483648,2016-08-01,Goldman Sachs,12 month,3,neutral/neutral,31.000000
2211,-0.000000,M,-2147483648,2016-08-01,William Blair & Co,Not Provided,3,market perform,-0.000000
2212,-0.000000,M,-2147483648,2016-07-29,Morgan Stanley,12 month,5,Overwt/In-Line,38.000000
2213,-0.000000,M,-2147483648,2016-07-29,UBS,12 month,3,neutral,30.000000
2214,-0.000000,M,-2147483648,2016-07-29,J.P. Morgan,6 month,5,overweight,37.000000
2215,-0.000000,M,-2147483648,2016-07-28,RBC Capital Markets,12 month,5,outperform,35.000000
2216,-0.000000,M,-2147483648,2016-04-29,Argus Research Corp,Not Provided,5,buy,36.000000
2217,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2218,-0.000000,M,-2147483648,2016-09-28,Edward Jones,Not Provided,5,buy,-0.000000
2219,-0.000000,M,-2147483648,2016-09-26,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2220,-0.000000,M,-2147483648,2016-09-22,Barclays,Not Provided,5,overweight,36.000000
2221,-0.000000,M,-2147483648,2016-09-21,J.P. Morgan,6 month,5,overweight,37.000000
2222,-0.000000,M,-2147483648,2016-09-21,Evercore ISI,12 month,5,buy,35.000000
2223,-0.000000,M,-2147483648,2016-09-20,Goldman Sachs,12 month,3,neutral/neutral,32.000000
2224,-0.000000,M,-2147483648,2016-09-20,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2225,-0.000000,M,-2147483648,2016-09-12,Jefferies,12 month,5,buy,30.000000
2226,-0.000000,M,-2147483648,2016-09-12,"Keefe, Bruyette & Woods",12 month,5,outperform,34.000000
2227,-0.000000,M,-2147483648,2016-09-09,RBC Capital Markets,12 month,5,outperform,35.000000
2228,-0.000000,M,-2147483648,2016-08-05,Credit Suisse,Not Provided,3,neutral,37.000000
2229,-0.000000,M,-2147483648,2016-08-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2230,-0.000000,M,-2147483648,2016-08-01,William Blair & Co,Not Provided,3,market perform,-0.000000
2231,-0.000000,M,-2147483648,2016-07-29,Morgan Stanley,12 month,5,Overwt/In-Line,38.000000
2232,-0.000000,M,-2147483648,2016-07-29,UBS,12 month,3,neutral,30.000000
2233,-0.000000,M,-2147483648,2016-04-29,Argus Research Corp,Not Provided,5,buy,36.000000
2234,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2235,-0.000000,M,-2147483648,2016-10-31,Argus Research Corp,Not Provided,5,buy,36.000000
2236,-0.000000,M,-2147483648,2016-10-28,Morgan Stanley,12 month,5,Overwt/In-Line,36.000000
2237,-0.000000,M,-2147483648,2016-10-28,Edward Jones,Not Provided,5,buy,-0.000000
2238,-0.000000,M,-2147483648,2016-10-28,Barclays,Not Provided,5,overweight,36.000000
2239,-0.000000,M,-2147483648,2016-10-27,Credit Suisse,Not Provided,3,neutral,34.000000
2240,-0.000000,M,-2147483648,2016-10-27,J.P. Morgan,18 month,5,overweight,37.000000
2241,-0.000000,M,-2147483648,2016-10-27,Jefferies,12 month,5,buy,37.000000
2242,-0.000000,M,-2147483648,2016-10-27,"Keefe, Bruyette & Woods",12 month,5,outperform,34.000000
2243,-0.000000,M,-2147483648,2016-10-27,Evercore ISI,12 month,5,buy,36.000000
2244,-0.000000,M,-2147483648,2016-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2245,-0.000000,M,-2147483648,2016-10-27,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2246,-0.000000,M,-2147483648,2016-10-18,William Blair & Co,Not Provided,3,market perform,-0.000000
2247,-0.000000,M,-2147483648,2016-09-20,Goldman Sachs,12 month,3,neutral/neutral,32.000000
2248,-0.000000,M,-2147483648,2016-08-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2249,-0.000000,M,-2147483648,2016-07-29,UBS,12 month,3,neutral,30.000000
2250,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2251,-0.000000,M,-2147483648,2016-12-01,Goldman Sachs,12 month,3,neutral/neutral,33.500000
2252,-0.000000,M,-2147483648,2016-12-01,Evercore ISI,Not Provided,5,buy,36.000000
2253,-0.000000,M,-2147483648,2016-11-23,Edward Jones,Not Provided,5,buy,-0.000000
2254,-0.000000,M,-2147483648,2016-11-21,UBS,12 month,3,neutral,31.000000
2255,-0.000000,M,-2147483648,2016-11-15,"Keefe, Bruyette & Woods",12 month,5,outperform,34.000000
2256,-0.000000,M,-2147483648,2016-11-09,Jefferies,12 month,5,buy,37.000000
2257,-0.000000,M,-2147483648,2016-11-09,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2258,-0.000000,M,-2147483648,2016-11-09,Barclays,Not Provided,5,overweight,35.000000
2259,-0.000000,M,-2147483648,2016-11-03,Credit Suisse,Not Provided,3,neutral,31.000000
2260,-0.000000,M,-2147483648,2016-11-02,William Blair & Co,Not Provided,3,market perform,-0.000000
2261,-0.000000,M,-2147483648,2016-10-31,Argus Research Corp,Not Provided,5,buy,36.000000
2262,-0.000000,M,-2147483648,2016-10-28,Morgan Stanley,12 month,5,Overwt/In-Line,36.000000
2263,-0.000000,M,-2147483648,2016-10-27,J.P. Morgan,18 month,5,overweight,37.000000
2264,-0.000000,M,-2147483648,2016-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2265,-0.000000,M,-2147483648,2016-08-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2266,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2267,-0.000000,M,-2147483648,2016-12-23,Edward Jones,Not Provided,5,buy,-0.000000
2268,-0.000000,M,-2147483648,2016-12-23,Evercore ISI,Not Provided,5,buy,36.000000
2269,-0.000000,M,-2147483648,2016-12-22,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2270,-0.000000,M,-2147483648,2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2271,-0.000000,M,-2147483648,2016-12-12,Jefferies,12 month,5,buy,37.000000
2272,-0.000000,M,-2147483648,2016-12-12,"Keefe, Bruyette & Woods",12 month,5,outperform,34.000000
2273,-0.000000,M,-2147483648,2016-12-12,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2274,-0.000000,M,-2147483648,2016-12-09,Barclays,Not Provided,5,overweight,38.000000
2275,-0.000000,M,-2147483648,2016-12-08,Credit Suisse,Not Provided,3,neutral,36.000000
2276,-0.000000,M,-2147483648,2016-12-01,Goldman Sachs,12 month,3,neutral/neutral,33.500000
2277,-0.000000,M,-2147483648,2016-11-21,UBS,12 month,3,neutral,31.000000
2278,-0.000000,M,-2147483648,2016-11-02,William Blair & Co,Not Provided,3,market perform,-0.000000
2279,-0.000000,M,-2147483648,2016-10-31,Argus Research Corp,Not Provided,5,buy,36.000000
2280,-0.000000,M,-2147483648,2016-10-28,Morgan Stanley,12 month,5,Overwt/In-Line,36.000000
2281,-0.000000,M,-2147483648,2016-10-27,J.P. Morgan,18 month,5,overweight,37.000000
2282,-0.000000,M,-2147483648,2016-08-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2283,-0.000000,M,-2147483648,2017-01-30,Goldman Sachs,12 month,3,neutral/neutral,30.000000
2284,-0.000000,M,-2147483648,2017-01-27,Morgan Stanley,12 month,5,Overwt/In-Line,34.000000
2285,-0.000000,M,-2147483648,2017-01-27,UBS,12 month,3,neutral,30.000000
2286,-0.000000,M,-2147483648,2017-01-27,J.P. Morgan,12 month,5,overweight,35.000000
2287,-0.000000,M,-2147483648,2017-01-27,William Blair & Co,Not Provided,3,market perform,-0.000000
2288,-0.000000,M,-2147483648,2017-01-26,Argus Research Corp,Not Provided,5,buy,36.000000
2289,-0.000000,M,-2147483648,2017-01-26,Credit Suisse,Not Provided,3,neutral,33.000000
2290,-0.000000,M,-2147483648,2017-01-26,Edward Jones,Not Provided,5,buy,-0.000000
2291,-0.000000,M,-2147483648,2017-01-26,Jefferies,12 month,5,buy,33.000000
2292,-0.000000,M,-2147483648,2017-01-26,"Keefe, Bruyette & Woods",12 month,5,outperform,34.000000
2293,-0.000000,M,-2147483648,2017-01-26,Evercore ISI,12 month,5,buy,36.000000
2294,-0.000000,M,-2147483648,2017-01-26,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2295,-0.000000,M,-2147483648,2017-01-26,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2296,-0.000000,M,-2147483648,2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2297,-0.000000,M,-2147483648,2016-08-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2298,-0.000000,M,-2147483648,2017-02-28,EVA Dimensions,Not Provided,5,buy,-0.000000
2299,-0.000000,M,-2147483648,2017-02-26,"Keefe, Bruyette & Woods",Not Provided,5,outperform,34.000000
2300,-0.000000,M,-2147483648,2017-02-21,Morgan Stanley,12 month,5,Overwt/In-Line,34.000000
2301,-0.000000,M,-2147483648,2017-02-13,Edward Jones,Not Provided,5,buy,-0.000000
2302,-0.000000,D,-2147483648,2017-02-13,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2303,-0.000000,M,-2147483648,2017-02-09,Jefferies,12 month,5,buy,33.000000
2304,-0.000000,M,-2147483648,2017-02-09,Evercore ISI,Not Provided,5,buy,36.000000
2305,-0.000000,M,-2147483648,2017-01-30,Goldman Sachs,12 month,3,neutral/neutral,30.000000
2306,-0.000000,M,-2147483648,2017-01-27,UBS,12 month,3,neutral,30.000000
2307,-0.000000,M,-2147483648,2017-01-27,J.P. Morgan,12 month,5,overweight,35.000000
2308,-0.000000,M,-2147483648,2017-01-27,William Blair & Co,Not Provided,3,market perform,-0.000000
2309,-0.000000,M,-2147483648,2017-01-26,Argus Research Corp,Not Provided,5,buy,36.000000
2310,-0.000000,M,-2147483648,2017-01-26,Credit Suisse,Not Provided,3,neutral,33.000000
2311,-0.000000,M,-2147483648,2017-01-26,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2312,-0.000000,M,-2147483648,2016-08-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2313,-0.000000,M,-2147483648,2017-03-23,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2314,-0.000000,M,-2147483648,2017-03-22,Evercore ISI,12 month,5,outperform,36.000000
2315,-0.000000,U,-2147483648,2017-03-20,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2316,-0.000000,M,-2147483648,2017-03-16,Morgan Stanley,12 month,5,Overwt/In-Line,36.000000
2317,-0.000000,U,-2147483648,2017-03-15,Goldman Sachs,12 month,5,Buy/Neutral,37.000000
2318,-0.000000,M,-2147483648,2017-03-10,Edward Jones,Not Provided,5,buy,-0.000000
2319,-0.000000,M,-2147483648,2017-03-09,Jefferies,12 month,5,buy,33.000000
2320,-0.000000,M,-2147483648,2017-03-09,"Keefe, Bruyette & Woods",12 month,5,outperform,34.000000
2321,-0.000000,M,-2147483648,2017-02-28,EVA Dimensions,Not Provided,5,buy,-0.000000
2322,-0.000000,M,-2147483648,2017-01-27,UBS,12 month,3,neutral,30.000000
2323,-0.000000,M,-2147483648,2017-01-27,J.P. Morgan,12 month,5,overweight,35.000000
2324,-0.000000,M,-2147483648,2017-01-27,William Blair & Co,Not Provided,3,market perform,-0.000000
2325,-0.000000,M,-2147483648,2017-01-26,Argus Research Corp,Not Provided,5,buy,36.000000
2326,-0.000000,M,-2147483648,2017-01-26,Credit Suisse,Not Provided,3,neutral,33.000000
2327,-0.000000,M,-2147483648,2016-08-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2328,-0.000000,M,-2147483648,2017-04-28,UBS,12 month,3,neutral,32.000000
2329,-0.000000,M,-2147483648,2017-04-28,J.P. Morgan,9 month,5,overweight,37.000000
2330,-0.000000,M,-2147483648,2017-04-27,Goldman Sachs,12 month,5,Buy/Neutral,38.000000
2331,-0.000000,M,-2147483648,2017-04-27,Argus Research Corp,Not Provided,5,buy,36.000000
2332,-0.000000,M,-2147483648,2017-04-27,Credit Suisse,Not Provided,3,neutral,34.000000
2333,-0.000000,M,-2147483648,2017-04-27,Edward Jones,Not Provided,5,buy,-0.000000
2334,-0.000000,M,-2147483648,2017-04-27,Jefferies,12 month,5,buy,35.000000
2335,-0.000000,M,-2147483648,2017-04-27,"Keefe, Bruyette & Woods",12 month,5,outperform,36.000000
2336,-0.000000,M,-2147483648,2017-04-27,William Blair & Co,Not Provided,3,market perform,-0.000000
2337,-0.000000,M,-2147483648,2017-04-27,Evercore ISI,12 month,5,outperform,37.000000
2338,-0.000000,M,-2147483648,2017-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2339,-0.000000,M,-2147483648,2017-04-06,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2340,-0.000000,M,-2147483648,2017-03-16,Morgan Stanley,12 month,5,Overwt/In-Line,36.000000
2341,-0.000000,M,-2147483648,2017-02-28,EVA Dimensions,Not Provided,5,buy,-0.000000
2342,-0.000000,M,-2147483648,2016-08-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2343,0.220000,M,4,2017-04-28,UBS,12 month,3,neutral,32.000000
2344,8.910000,M,2,2017-04-28,J.P. Morgan,9 month,5,overweight,37.000000
2345,0.340000,M,3,2017-04-27,Goldman Sachs,12 month,5,Buy/Neutral,38.000000
2346,8.910000,M,2,2017-04-27,Argus Research Corp,Not Provided,5,buy,36.000000
2347,0.000000,M,5,2017-04-27,Credit Suisse,Not Provided,3,neutral,34.000000
2348,8.910000,M,2,2017-04-27,Edward Jones,Not Provided,5,buy,-0.000000
2349,8.910000,M,2,2017-04-27,Jefferies,12 month,5,buy,35.000000
2350,8.910000,M,2,2017-04-27,"Keefe, Bruyette & Woods",12 month,5,outperform,36.000000
2351,0.000000,M,5,2017-04-27,William Blair & Co,Not Provided,3,market perform,-0.000000
2352,8.910000,M,2,2017-04-27,Evercore ISI,12 month,5,outperform,37.000000
2353,8.910000,M,2,2017-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2354,20.960000,M,1,2017-04-06,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2355,8.910000,M,2,2017-03-16,Morgan Stanley,12 month,5,Overwt/In-Line,36.000000
2356,8.910000,M,2,2017-02-28,EVA Dimensions,Not Provided,5,buy,-0.000000
2357,8.910000,M,2,2016-08-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2358,0.220000,M,4,2017-04-28,UBS,12 month,3,neutral,32.000000
2359,8.910000,M,2,2017-04-28,J.P. Morgan,9 month,5,overweight,37.000000
2360,0.340000,M,3,2017-04-27,Goldman Sachs,12 month,5,Buy/Neutral,38.000000
2361,8.910000,M,2,2017-04-27,Argus Research Corp,Not Provided,5,buy,36.000000
2362,0.000000,M,5,2017-04-27,Credit Suisse,Not Provided,3,neutral,34.000000
2363,8.910000,M,2,2017-04-27,Edward Jones,Not Provided,5,buy,-0.000000
2364,8.910000,M,2,2017-04-27,Jefferies,12 month,5,buy,35.000000
2365,8.910000,M,2,2017-04-27,"Keefe, Bruyette & Woods",12 month,5,outperform,36.000000
2366,0.000000,M,5,2017-04-27,William Blair & Co,Not Provided,3,market perform,-0.000000
